query_name,index_type,query,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error
customer_domain_analysis_hash,hash,"SELECT SUBSTRING(email FROM '@(.*)$') as email_domain, COUNT(*) as user_count, COUNT(DISTINCT o.order_id) as total_orders, SUM(o.total_amount) as total_revenue FROM users u LEFT JOIN orders o ON u.user_id = o.user_id GROUP BY email_domain ORDER BY user_count DESC;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),1.3567209243774414,0.0,0.0,0.0,111.53515625,111.53515625,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
customer_domain_analysis_bitmap,bitmap,"SELECT SUBSTRING(email FROM '@(.*)$') as email_domain, COUNT(*) as user_count, COUNT(DISTINCT o.order_id) as total_orders, SUM(o.total_amount) as total_revenue FROM users u LEFT JOIN orders o ON u.user_id = o.user_id GROUP BY email_domain ORDER BY user_count DESC;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),1.3574175834655762,0.0,0.0,0.0,111.53515625,111.53515625,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
customer_domain_analysis_gist,gist,"SELECT SUBSTRING(email FROM '@(.*)$') as email_domain, COUNT(*) as user_count, COUNT(DISTINCT o.order_id) as total_orders, SUM(o.total_amount) as total_revenue FROM users u LEFT JOIN orders o ON u.user_id = o.user_id GROUP BY email_domain ORDER BY user_count DESC;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),1.3551664352416992,0.0,0.0,0.0,111.53515625,111.53515625,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
email_domain_search,reverse,"SELECT user_id, email, first_name, last_name FROM users WHERE email LIKE '%@gmail.com';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.003640413284301758,0.0,0.0,0.0,111.53515625,111.53515625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_btree,btree,"SELECT user_id, email, first_name, last_name FROM users WHERE email LIKE '%@gmail.com';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0031528472900390625,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_hash,hash,"SELECT user_id, email, first_name, last_name FROM users WHERE email LIKE '%@gmail.com';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.003709554672241211,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_bitmap,bitmap,"SELECT user_id, email, first_name, last_name FROM users WHERE email LIKE '%@gmail.com';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0031118392944335938,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_gist,gist,"SELECT user_id, email, first_name, last_name FROM users WHERE email LIKE '%@gmail.com';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.006489992141723633,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
inactive_users,reverse,"SELECT u.user_id, u.first_name, u.last_name, u.email, u.created_at AS registration_date, MAX(o.order_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) AS days_since_last_order, COUNT(DISTINCT o.order_id) AS total_orders, SUM(o.total_amount) AS lifetime_value, SUM(o.total_amount) / COUNT(DISTINCT o.order_id) AS average_order_value FROM Users u LEFT JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.first_name, u.last_name, u.email, u.created_at HAVING MAX(o.order_date) IS NULL OR DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) > 90 ORDER BY days_since_last_order DESC NULLS FIRST;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_btree,btree,"SELECT u.user_id, u.first_name, u.last_name, u.email, u.created_at AS registration_date, MAX(o.order_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) AS days_since_last_order, COUNT(DISTINCT o.order_id) AS total_orders, SUM(o.total_amount) AS lifetime_value, SUM(o.total_amount) / COUNT(DISTINCT o.order_id) AS average_order_value FROM Users u LEFT JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.first_name, u.last_name, u.email, u.created_at HAVING MAX(o.order_date) IS NULL OR DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) > 90 ORDER BY days_since_last_order DESC NULLS FIRST;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_hash,hash,"SELECT u.user_id, u.first_name, u.last_name, u.email, u.created_at AS registration_date, MAX(o.order_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) AS days_since_last_order, COUNT(DISTINCT o.order_id) AS total_orders, SUM(o.total_amount) AS lifetime_value, SUM(o.total_amount) / COUNT(DISTINCT o.order_id) AS average_order_value FROM Users u LEFT JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.first_name, u.last_name, u.email, u.created_at HAVING MAX(o.order_date) IS NULL OR DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) > 90 ORDER BY days_since_last_order DESC NULLS FIRST;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_bitmap,bitmap,"SELECT u.user_id, u.first_name, u.last_name, u.email, u.created_at AS registration_date, MAX(o.order_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) AS days_since_last_order, COUNT(DISTINCT o.order_id) AS total_orders, SUM(o.total_amount) AS lifetime_value, SUM(o.total_amount) / COUNT(DISTINCT o.order_id) AS average_order_value FROM Users u LEFT JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.first_name, u.last_name, u.email, u.created_at HAVING MAX(o.order_date) IS NULL OR DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) > 90 ORDER BY days_since_last_order DESC NULLS FIRST;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_gist,gist,"SELECT u.user_id, u.first_name, u.last_name, u.email, u.created_at AS registration_date, MAX(o.order_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) AS days_since_last_order, COUNT(DISTINCT o.order_id) AS total_orders, SUM(o.total_amount) AS lifetime_value, SUM(o.total_amount) / COUNT(DISTINCT o.order_id) AS average_order_value FROM Users u LEFT JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.first_name, u.last_name, u.email, u.created_at HAVING MAX(o.order_date) IS NULL OR DATEDIFF(CURRENT_DATE(), MAX(o.order_date)) > 90 ORDER BY days_since_last_order DESC NULLS FIRST;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
multi_table_query,reverse,"SELECT o.order_id, o.order_date, u.email FROM Orders o JOIN Users u ON o.user_id = u.user_id WHERE o.order_id = 45678;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0069544315338134766,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_btree,btree,"SELECT o.order_id, o.order_date, u.email FROM Orders o JOIN Users u ON o.user_id = u.user_id WHERE o.order_id = 45678;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.007021427154541016,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_hash,hash,"SELECT o.order_id, o.order_date, u.email FROM Orders o JOIN Users u ON o.user_id = u.user_id WHERE o.order_id = 45678;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0025734901428222656,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_bitmap,bitmap,"SELECT o.order_id, o.order_date, u.email FROM Orders o JOIN Users u ON o.user_id = u.user_id WHERE o.order_id = 45678;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0022885799407958984,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_gist,gist,"SELECT o.order_id, o.order_date, u.email FROM Orders o JOIN Users u ON o.user_id = u.user_id WHERE o.order_id = 45678;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0014226436614990234,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
numeric_id_query,reverse,"SELECT user_id, first_name, last_name, email FROM Users WHERE user_id = 1233;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0017752647399902344,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_btree,btree,"SELECT user_id, first_name, last_name, email FROM Users WHERE user_id = 1233;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.006181478500366211,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_hash,hash,"SELECT user_id, first_name, last_name, email FROM Users WHERE user_id = 1233;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.004555225372314453,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_bitmap,bitmap,"SELECT user_id, first_name, last_name, email FROM Users WHERE user_id = 1233;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0030994415283203125,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_gist,gist,"SELECT user_id, first_name, last_name, email FROM Users WHERE user_id = 1233;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0017042160034179688,0.0,0.0,0.0,111.55078125,111.55078125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
phone_area_code,reverse,"SELECT user_id, phone_number, email FROM users WHERE phone_number LIKE '212%';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.005936861038208008,0.0,0.0,0.0,111.55078125,111.55078125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_btree,btree,"SELECT user_id, phone_number, email FROM users WHERE phone_number LIKE '212%';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.005236625671386719,0.0,0.0,0.0,111.55078125,111.55078125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_hash,hash,"SELECT user_id, phone_number, email FROM users WHERE phone_number LIKE '212%';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0022284984588623047,0.0,0.0,0.0,111.55078125,111.55078125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_bitmap,bitmap,"SELECT user_id, phone_number, email FROM users WHERE phone_number LIKE '212%';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.006126880645751953,0.0,0.0,0.0,111.55078125,111.55078125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_gist,gist,"SELECT user_id, phone_number, email FROM users WHERE phone_number LIKE '212%';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005841732025146484,0.0,0.0,0.0,111.55078125,111.55078125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_model_search,reverse,"SELECT p.product_id, p.name, p.price, p.stock_quantity, COUNT(oi.order_item_id) as times_ordered FROM products p LEFT JOIN orderitems oi ON p.product_id = oi.product_id WHERE p.name LIKE '% 2023' GROUP BY p.product_id, p.name, p.price, p.stock_quantity;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0032911300659179688,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_btree,btree,"SELECT p.product_id, p.name, p.price, p.stock_quantity, COUNT(oi.order_item_id) as times_ordered FROM products p LEFT JOIN orderitems oi ON p.product_id = oi.product_id WHERE p.name LIKE '% 2023' GROUP BY p.product_id, p.name, p.price, p.stock_quantity;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.006392240524291992,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_hash,hash,"SELECT p.product_id, p.name, p.price, p.stock_quantity, COUNT(oi.order_item_id) as times_ordered FROM products p LEFT JOIN orderitems oi ON p.product_id = oi.product_id WHERE p.name LIKE '% 2023' GROUP BY p.product_id, p.name, p.price, p.stock_quantity;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.004927873611450195,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_bitmap,bitmap,"SELECT p.product_id, p.name, p.price, p.stock_quantity, COUNT(oi.order_item_id) as times_ordered FROM products p LEFT JOIN orderitems oi ON p.product_id = oi.product_id WHERE p.name LIKE '% 2023' GROUP BY p.product_id, p.name, p.price, p.stock_quantity;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0028619766235351562,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_gist,gist,"SELECT p.product_id, p.name, p.price, p.stock_quantity, COUNT(oi.order_item_id) as times_ordered FROM products p LEFT JOIN orderitems oi ON p.product_id = oi.product_id WHERE p.name LIKE '% 2023' GROUP BY p.product_id, p.name, p.price, p.stock_quantity;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.002087116241455078,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_name_suffix,reverse,"SELECT product_id, name, price FROM products WHERE name LIKE '%Pro';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0018684864044189453,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_btree,btree,"SELECT product_id, name, price FROM products WHERE name LIKE '%Pro';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.005160093307495117,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_hash,hash,"SELECT product_id, name, price FROM products WHERE name LIKE '%Pro';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0026178359985351562,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_bitmap,bitmap,"SELECT product_id, name, price FROM products WHERE name LIKE '%Pro';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0035009384155273438,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_gist,gist,"SELECT product_id, name, price FROM products WHERE name LIKE '%Pro';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0028388500213623047,0.0,0.0,0.0,111.55078125,111.55078125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
range_id_query,reverse,"SELECT order_id, order_date, status FROM Orders WHERE order_id BETWEEN 5000 AND 5100;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0024557113647460938,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_btree,btree,"SELECT order_id, order_date, status FROM Orders WHERE order_id BETWEEN 5000 AND 5100;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.002354860305786133,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_hash,hash,"SELECT order_id, order_date, status FROM Orders WHERE order_id BETWEEN 5000 AND 5100;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.004839181900024414,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_bitmap,bitmap,"SELECT order_id, order_date, status FROM Orders WHERE order_id BETWEEN 5000 AND 5100;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0057048797607421875,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_gist,gist,"SELECT order_id, order_date, status FROM Orders WHERE order_id BETWEEN 5000 AND 5100;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0018973350524902344,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
timestamp_query,reverse,"SELECT order_id, user_id, order_date, status FROM Orders WHERE order_date = '2024-03-15';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.031855106353759766,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_btree,btree,"SELECT order_id, user_id, order_date, status FROM Orders WHERE order_date = '2024-03-15';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.005258798599243164,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_hash,hash,"SELECT order_id, user_id, order_date, status FROM Orders WHERE order_date = '2024-03-15';",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.025989294052124023,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_bitmap,bitmap,"SELECT order_id, user_id, order_date, status FROM Orders WHERE order_date = '2024-03-15';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.026093006134033203,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_gist,gist,"SELECT order_id, user_id, order_date, status FROM Orders WHERE order_date = '2024-03-15';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005465030670166016,0.0,0.0,0.0,111.55078125,111.55078125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
