query_name,index_type,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error
order_status_summary_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.04714822769165039,0.0,0.0,0.0,110.09375,110.09375,0.0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
product_performance_analysis,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),2.6239898204803467,0.0,0.0,0.0,110.09375,110.546875,0.453125,2000,1,0,0,0,0,0,0,3,0,1,3,0,0,0,9,0,
product_performance_analysis_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),2.587982654571533,0.0,0.0,0.0,110.546875,110.546875,0.0,2000,1,0,0,0,0,0,0,3,0,1,3,0,0,0,9,0,
product_performance_analysis_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),2.5765159130096436,0.0,0.0,0.0,110.546875,110.546875,0.0,2000,1,0,0,0,0,0,0,3,0,1,3,0,0,0,9,0,
product_performance_analysis_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),2.6742024421691895,0.0,0.0,0.0,110.546875,110.546875,0.0,2000,1,0,0,0,0,0,0,3,0,1,3,0,0,0,9,0,
product_performance_analysis_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),2.7396633625030518,0.0,0.0,0.0,110.546875,110.546875,0.0,2000,1,0,0,0,0,0,0,3,0,1,3,0,0,0,9,0,
product_stock_analysis,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.005421876907348633,0.0,0.0,0.0,110.546875,110.546875,0.0,77,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,
product_stock_analysis_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0032320022583007812,0.0,0.0,0.0,110.546875,110.546875,0.0,77,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,
product_stock_analysis_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.003568887710571289,0.0,0.0,0.0,110.546875,110.546875,0.0,77,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,
product_stock_analysis_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0035469532012939453,0.0,0.0,0.0,110.546875,110.546875,0.0,77,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,
product_stock_analysis_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0054857730865478516,0.0,0.0,0.0,110.546875,110.546875,0.0,77,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,
stock_status,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.002391815185546875,0.0,0.0,0.0,110.546875,110.546875,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
stock_status_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0018701553344726562,0.0,0.0,0.0,110.546875,110.546875,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
stock_status_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.00200653076171875,0.0,0.0,0.0,110.546875,110.546875,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
stock_status_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.007463693618774414,0.0,0.0,0.0,110.546875,110.546875,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
stock_status_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0040814876556396484,0.0,0.0,0.0,110.546875,110.546875,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
address_ending,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0031862258911132812,0.0,0.0,0.0,110.546875,110.546875,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_ending_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0046443939208984375,0.0,0.0,0.0,110.546875,110.546875,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_ending_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.002853870391845703,0.0,0.0,0.0,110.546875,110.546875,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_ending_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.004663705825805664,0.0,0.0,0.0,110.546875,110.546875,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_ending_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0026047229766845703,0.0,0.0,0.0,110.546875,110.546875,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_postal_search,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""LIMIT""
LINE 1: ...AGG(DISTINCT first_name || ' ' || last_name, ', ' LIMIT 5) a...
                                                             ^
"
address_postal_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""LIMIT""
LINE 1: ...AGG(DISTINCT first_name || ' ' || last_name, ', ' LIMIT 5) a...
                                                             ^
"
address_postal_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""LIMIT""
LINE 1: ...AGG(DISTINCT first_name || ' ' || last_name, ', ' LIMIT 5) a...
                                                             ^
"
address_postal_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""LIMIT""
LINE 1: ...AGG(DISTINCT first_name || ' ' || last_name, ', ' LIMIT 5) a...
                                                             ^
"
address_postal_search_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""LIMIT""
LINE 1: ...AGG(DISTINCT first_name || ' ' || last_name, ', ' LIMIT 5) a...
                                                             ^
"
customer_domain_analysis,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),1.4721977710723877,0.0,0.0,0.0,110.5703125,110.5703125,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
customer_domain_analysis_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),1.4225914478302002,0.0,0.0,0.0,110.5703125,110.5703125,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
customer_domain_analysis_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),1.4248666763305664,0.0,0.0,0.0,110.5703125,110.5703125,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
customer_domain_analysis_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),1.451033592224121,0.0,0.0,0.0,110.5703125,110.5703125,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
customer_domain_analysis_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),1.473074197769165,0.0,0.0,0.0,110.5703125,110.5703125,0.0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,
email_domain_search,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0027561187744140625,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.003049612045288086,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0030045509338378906,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.005094289779663086,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
email_domain_search_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0029282569885253906,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
inactive_users,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
inactive_users_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at or near ""(""
LINE 1: ...er_date) AS last_order_date, DATEDIFF(CURRENT_DATE(), MAX(o....
                                                             ^
"
multi_table_query,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.007575273513793945,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.002431154251098633,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0022411346435546875,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.002105236053466797,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
multi_table_query_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005766153335571289,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,
numeric_id_query,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0016450881958007812,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0030374526977539062,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0021944046020507812,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.001302480697631836,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
numeric_id_query_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.002065420150756836,0.0,0.0,0.0,110.5703125,110.5703125,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
phone_area_code,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.005829572677612305,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.007287025451660156,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0024645328521728516,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.002819538116455078,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
phone_area_code_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.003052234649658203,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_model_search,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0047948360443115234,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.004641532897949219,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.002393484115600586,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0025479793548583984,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_model_search_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0023627281188964844,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
product_name_suffix,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0019750595092773438,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0019321441650390625,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.001687765121459961,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0018563270568847656,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
product_name_suffix_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0017511844635009766,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
range_id_query,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.004436016082763672,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
